日期,现金,持仓市值,总资产,持仓数量
2018-06-25,93122.03499999993,963132.1140000001,964737.1269999999,9
2018-06-26,93865.11199999994,963132.1140000001,968409.473,9
2018-06-27,93581.02899999995,988821.734,967039.1490000001,9
2018-06-28,93378.47599999994,988821.734,966614.8179999999,9
2018-06-29,95110.81399999995,988821.734,974492.6939999999,9
2018-07-02,94027.90899999996,988821.734,969754.3970000001,9
2018-07-03,93727.28399999994,988821.734,968043.373,9
2018-07-04,93517.73499999993,988821.734,966830.824,9
2018-07-05,93362.59499999993,988821.734,966210.1569999999,9
2018-07-06,92958.45899999993,988821.734,964035.8819999999,9
2018-07-09,93773.48999999992,988821.734,968304.661,9
2018-07-10,93693.81299999994,988821.734,968177.355,9
2018-07-11,93107.78899999995,990716.636,964347.5930000001,9
2018-07-12,93961.42099999997,990716.636,969208.95,9
2018-07-13,94387.462,990349.1660000001,970998.0890000002,9
2018-07-16,94024.242,990349.1660000001,969122.181,9
2018-07-17,96082.90999999997,989450.072,979151.604,9
2018-07-18,97014.46,1016729.836,983964.2339999998,9
2018-07-19,98438.34800000001,1016729.836,991729.8250000001,9
2018-07-20,476.68300000003364,1113855.436,1001635.981,10
2018-07-23,995.6720000000337,1113855.436,1008580.4810000001,10
2018-07-24,907.869000000034,1113855.436,1006459.6569999999,10
2018-07-25,2376.4020000000355,1113855.436,1022306.5719999999,10
2018-07-26,2203.984000000026,1113514.606,1019617.687,10
2018-07-27,1784.7430000000022,1111402.876,1014259.04,10
2018-07-30,99189.507,1010699.086,994632.053,9
2018-07-31,99556.36400000002,1010699.086,996964.8830000001,9
2018-08-01,99013.42000000001,1010699.086,994197.708,9
2018-08-02,97825.61800000002,1010699.086,988667.9200000002,9
2018-08-03,97998.376,1010699.086,988645.255,9
2018-08-06,96825.785,1010699.086,983399.68,9
2018-08-07,97508.05900000002,1010699.086,987095.2069999999,9
2018-08-08,97253.33200000002,1010699.086,985979.6390000001,9
2018-08-09,97901.008,1010699.086,988610.875,9
2018-08-10,74.90300000001977,1130710.67,989913.793,10
2018-08-13,86.34200000001971,1130710.67,989160.5940000002,10
2018-08-14,96997.037,1031310.17,983703.0449999999,9
2018-08-15,96336.505,1031310.17,980731.1930000001,9
2018-08-16,95888.803,1031310.17,978573.375,9
2018-08-17,95901.148,1031310.17,978609.197,9
2018-08-20,95639.587,1031310.17,977002.186,9
2018-08-21,96094.779,1031310.17,979251.0210000001,9
2018-08-22,96338.21500000001,1031310.17,980773.2399999999,9
2018-08-23,96532.28300000001,1031310.17,982364.207,9
2018-08-24,97081.25100000002,1031310.17,984488.201,9
2018-08-27,97294.45200000002,1031310.17,985604.386,9
2018-08-28,97289.23700000001,1031310.17,986119.351,9
2018-08-29,97566.52700000002,1031310.17,987066.122,9
2018-08-30,97132.23500000003,1031310.17,984863.595,9
2018-08-31,97413.37200000002,1031310.17,986207.173,9
2018-09-03,97686.55700000003,1031310.17,987253.848,9
2018-09-04,98071.87000000002,1031310.17,988908.5580000001,9
2018-09-05,97838.75700000003,1031310.17,988354.1660000001,9
2018-09-06,97965.21300000002,1031310.17,988645.1050000001,9
2018-09-07,97657.46200000003,1031310.17,987657.7340000002,9
2018-09-10,97225.69400000002,1031310.17,985319.0709999999,9
2018-09-11,97709.36800000002,1031310.17,987582.3540000002,9
2018-09-12,98312.803,1031310.17,990640.087,9
2018-09-13,98053.08,1031310.17,989591.8529999999,9
2018-09-14,98227.526,1031310.17,989777.813,9
2018-09-17,97444.965,1031310.17,986361.887,9
2018-09-18,97367.231,1031310.17,986190.9859999999,9
2018-09-19,97713.247,1031310.17,987909.834,9
2018-09-20,97204.823,1031310.17,985236.4019999999,9
2018-09-21,97738.22800000002,1031310.17,988144.714,9
2018-09-25,97695.94900000001,1031310.17,987572.0900000001,9
2018-09-26,97644.175,1031310.17,987198.186,9
2018-09-27,97479.245,1031310.17,986631.7390000001,9
2018-09-28,97494.62399999998,1031310.17,986395.922,9
2018-10-08,96455.61799999997,1031310.17,981066.069,9
2018-10-09,96273.74099999998,1031310.17,980994.676,9
2018-10-10,96177.73799999998,1031310.17,980108.239,9
2018-10-11,94119.40699999999,1031310.17,970115.566,9
2018-10-12,94079.51699999999,1031310.17,969192.101,9
2018-10-15,93573.33299999998,1031310.17,967633.383,9
2018-10-16,92938.652,1031310.17,963604.5229999999,9
2018-10-17,92983.10699999999,1039347.15,963611.575,9
2018-10-18,91634.67099999999,1039347.15,956894.1129999999,9
2018-10-19,91997.82499999998,1039347.15,959180.8150000002,9
2018-10-22,93411.044,1039347.15,966029.6539999999,9
2018-10-23,92681.83000000002,1039347.15,962314.0530000001,9
2018-10-24,92580.71700000002,1039347.15,962480.734,9
2018-10-25,92131.89600000004,1040514.63,960276.3990000001,9
2018-10-26,94057.46200000003,1040514.63,968705.581,9
2018-10-29,95199.12100000006,1079041.094,975202.0460000001,9
2018-10-30,95801.92700000005,1079041.094,978436.94,9
2018-10-31,96771.15800000005,1079041.094,983195.8420000001,9
2018-11-01,97241.08500000005,1079041.094,984938.947,9
2018-11-02,98742.85600000006,1079041.094,993397.812,9
2018-11-05,99704.92400000006,1082799.174,997577.4720000001,9
2018-11-06,101.88100000008126,1182657.2740000002,995686.9070000001,10
2018-11-07,211.1450000000813,1182657.2740000002,995814.3710000003,10
2018-11-08,368.61200000008137,1182657.2740000002,993893.627,10
2018-11-09,98514.71900000008,1082799.174,991756.2470000001,9
2018-11-12,99362.29800000008,1082799.174,995496.508,9
2018-11-13,107.21300000010524,1184847.924,999384.5810000001,10
2018-11-14,984.4150000001055,1184847.924,1008274.7890000001,10
2018-11-15,1865.684000000105,1184847.924,1017242.9090000001,10
2018-11-16,2230.486000000105,1184847.924,1020439.582,10
2018-11-19,2640.1760000001086,1190690.094,1023924.4650000002,10
2018-11-20,1609.4410000001085,1190690.094,1013797.057,10
2018-11-21,1834.1910000001087,1190690.094,1014893.5370000001,10
2018-11-22,1776.1800000001083,1190690.094,1015519.821,10
2018-11-23,2083.248000000094,1186869.324,1018722.3010000001,10
2018-11-26,2514.997000000094,1186869.324,1021653.9830000001,10
2018-11-27,2411.950000000094,1186869.324,1021969.153,10
2018-11-28,2824.4940000000934,1184728.2840000002,1026207.029,10
2018-11-29,2716.084000000094,1184728.2840000002,1024986.8340000001,10
2018-11-30,2815.121000000094,1184728.2840000002,1026043.4400000001,10
2018-12-03,3184.6050000000937,1184728.2840000002,1030151.5070000001,10
2018-12-04,3642.721000000094,1184728.2840000002,1033918.902,10
2018-12-05,3845.8170000000946,1184728.2840000002,1035890.1399999999,10
2018-12-06,3876.773000000094,1184728.2840000002,1036079.5900000001,10
2018-12-07,4251.0530000000945,1191661.7040000001,1040261.8930000003,10
2018-12-10,4120.272000000094,1191661.7040000001,1038320.8930000002,10
2018-12-11,3964.813000000093,1191661.7040000001,1037606.1030000001,10
2018-12-12,3920.6980000000945,1191661.7040000001,1036871.5860000001,10
2018-12-13,4333.376000000094,1191661.7040000001,1039839.234,10
2018-12-14,3998.7450000000945,1191661.7040000001,1038006.2930000001,10
2018-12-17,3619.0670000000946,1191661.7040000001,1033999.3859999999,10
2018-12-18,3223.836000000095,1191661.7040000001,1030176.0950000002,10
2018-12-19,3053.841000000096,1191661.7040000001,1027784.2760000002,10
2018-12-20,2465.652000000096,1191661.7040000001,1022038.7040000001,10
2018-12-21,255.41600000010294,1202611.074,1016919.599,10
2018-12-24,443.639000000112,1202899.9540000001,1017388.5789999998,10
2018-12-25,424.34300000010876,1203997.446,1016250.169,10
2018-12-26,384.6180000001186,1202389.4340000001,1018102.3900000002,10
2018-12-27,517.3280000001184,1202389.4340000001,1016973.9810000001,10
2018-12-28,484.1890000001184,1202389.4340000001,1017952.0650000002,10
2019-01-02,378.9000000001106,1208467.384,1019581.7930000002,10
2019-01-03,432.754000000111,1208467.384,1027482.6150000001,10
2019-01-04,423.46700000011094,1208467.384,1030717.4800000001,10
2019-01-07,469.90200000011123,1208467.384,1037128.324,10
2019-01-08,517.752000000095,1209189.404,1042613.7870000002,10
2019-01-09,595.4860000000772,1209408.404,1047530.6790000001,10
2019-01-10,398.8050000000512,1210695.904,1049991.088,10
2019-01-11,516.8160000000498,1221050.3699999999,1059467.95,10
2019-01-14,404.12300000004933,1221050.3699999999,1060842.08,10
2019-01-15,397.34400000004933,1221050.3699999999,1061261.396,10
2019-01-16,416.7570000000496,1221050.3699999999,1062043.382,10
2019-01-17,429.5820000000496,1221050.3699999999,1059227.535,10
2019-01-18,443.28700000005483,1220819.37,1059668.7710000002,10
2019-01-21,438.37700000005475,1220819.37,1057847.9910000002,10
2019-01-22,369.00500000003376,1220347.87,1056530.3840000003,10
2019-01-23,370.99700000003384,1220347.87,1055127.0,10
2019-01-24,340.7680000000255,1220886.4900000002,1056288.0089999998,10
2019-01-25,441.65800000001036,1220564.77,1059064.941,10
2019-01-28,447.7719999999972,1224163.54,1056389.756,10
2019-01-29,392.60899999999754,1224163.54,1049563.623,10
2019-01-30,379.5349999999974,1224163.54,1050394.912,10
2019-01-31,514.4179999999973,1224163.54,1047222.375,10
2019-02-01,1044.1719999999975,1224163.54,1054151.999,10
2019-02-11,416.68899999999763,1224163.54,1064570.162,10
2019-02-12,436.34799999999814,1224163.54,1072839.4030000002,10
2019-02-13,527.7729999999985,1224163.54,1073954.054,10
2019-02-14,546.9059999999988,1224163.54,1076457.382,10
2019-02-15,567.7509999999991,1224163.54,1080238.801,10
2019-02-18,529.4239999999991,1224163.54,1092232.2830000003,10
2019-02-19,482.63300000000163,1228965.37,1090095.704,10
2019-02-20,380.44400000000144,1228965.37,1091238.4319999998,10
2019-02-21,426.0670000000015,1228965.37,1093209.058,10
2019-02-22,473.9349999999831,1233420.37,1102952.71,10
2019-02-25,413.5599999999833,1233420.37,1109477.466,10
2019-02-26,481.73899999998287,1233420.37,1110064.494,10
2019-02-27,547.971000000005,1244765.02,1116538.248,10
2019-02-28,465.98500000000536,1244765.02,1119396.374,10
2019-03-01,536.2790000000059,1244765.02,1124340.6080000002,10
2019-03-04,608.1170000000059,1244765.02,1127448.5420000001,10
2019-03-05,488.71500000000594,1244765.02,1138325.3460000001,10
2019-03-06,444.0480000000098,1244276.77,1159155.006,10
2019-03-07,634.2439999999915,1245275.67,1159569.098,10
2019-03-08,420.4139999999919,1245275.67,1141739.7440000002,10
2019-03-11,559.2179999999789,1247596.03,1165987.034,10
2019-03-12,436.95999999996275,1248032.9000000001,1181091.497,10
2019-03-13,564.975999999966,1246181.223,1177803.35,10
2019-03-14,543.6669999999722,1248080.52,1169371.622,10
2019-03-15,535.943999999974,1248055.11,1175993.434,10
2019-03-18,528.3839999999741,1248055.11,1188297.6120000002,10
2019-03-19,395.9169999999722,1248407.58,1189345.111,10
2019-03-20,439.2429999999731,1249885.6800000002,1188923.7750000001,10
2019-03-21,467.90499999997337,1249885.6800000002,1204347.423,10
2019-03-22,632.542999999976,1247762.4900000002,1209145.7820000001,10
2019-03-25,621.8019999999669,1246081.374,1202378.6139999998,10
2019-03-26,562.5899999999674,1249144.4740000002,1183999.185,10
2019-03-27,490.41499999994994,1248558.834,1192400.007,10
2019-03-28,602.3459999999614,1251270.06,1189951.946,10
2019-03-29,455.3769999999786,1253009.7,1201342.6300000004,10
2019-04-01,621.1709999999875,1254075.0,1219735.4470000002,10
2019-04-02,393.46599999997125,1254840.6600000001,1228006.956,10
2019-04-03,553.091999999971,1254840.6600000001,1228745.8379999998,10
2019-04-04,504.7959999999707,1254840.6600000001,1236978.6619999998,10
2019-04-08,506.14099999994505,1246728.8599999999,1246590.42,10
2019-04-09,386.78799999994226,1236814.1279999998,1251603.829,10
2019-04-10,591.765999999945,1236219.528,1249274.1809999999,10
2019-04-11,595.7209999999614,1234356.289,1238817.36,10
2019-04-12,698.2389999999577,1233224.189,1235575.597,10
2019-04-15,613.6909999999625,1234559.453,1228907.1509999998,10
2019-04-16,417.1979999999626,1234559.453,1225384.5999999999,10
2019-04-17,448.376999999964,1231773.289,1228377.875,10
2019-04-18,473.12399999996705,1230725.769,1229176.7040000001,10
2019-04-19,448.39799999996694,1230725.769,1229694.2750000001,10
2019-04-22,551.8419999999751,1228105.039,1223517.66,10
2019-04-23,456.3979999999797,1225706.3900000001,1213039.346,10
2019-04-24,443.47799999995914,1221708.918,1208501.9149999998,10
2019-04-25,438.65299999996205,1221437.7780000002,1193076.4049999998,10
2019-04-26,531.6560000000027,1219736.521,1187446.8490000002,10
2019-04-29,424.77100000001667,1219514.2489999998,1180114.381,10
2019-04-30,624.3690000000125,1219805.1739999999,1184373.262,10
2019-05-06,399.62500000004366,1221934.0,1171251.518,10
2019-05-07,440.37400000005437,1225355.517,1177624.4880000001,10
2019-05-08,504.0530000000583,1226583.801,1180964.1730000002,10
2019-05-09,587.3600000000442,1228056.048,1181679.732,10
2019-05-10,581.2770000000455,1226530.275,1191950.339,10
2019-05-13,437.94500000005064,1227799.792,1189577.566,10
2019-05-14,568.4380000000383,1229728.1919999998,1190182.2170000002,10
2019-05-15,560.3959999999643,1230146.9039999999,1198962.726,10
2019-05-16,583.0309999999445,1227996.022,1203736.036,10
2019-05-17,341.0799999999872,1227882.438,1193730.322,10
2019-05-20,541.0640000000001,1230461.703,1191226.9919999999,10
2019-05-21,615.8610000000335,1227652.747,1196736.7510000002,10
2019-05-22,606.6680000000197,1225607.1269999999,1195545.1130000001,10
2019-05-23,448.08500000002095,1225399.088,1190657.681,10
2019-05-24,500.34700000003795,1225421.848,1191325.7010000001,10
2019-05-27,386.04500000005646,1227914.957,1191606.1240000003,10
2019-05-28,384.1960000000564,1227914.957,1191109.361,10
2019-05-29,489.71800000005624,1227914.957,1189959.72,10
2019-05-30,527.2000000000553,1228240.817,1188352.7330000002,10
2019-05-31,408.42900000006193,1227475.117,1188304.526,10
2019-06-03,402.26800000006915,1235429.117,1184097.53,10
2019-06-04,479.22500000006954,1235429.117,1177262.428,10
2019-06-05,551.2390000000742,1235553.917,1178983.0790000001,10
2019-06-06,454.73100000007423,1235553.917,1166438.0710000002,10
2019-06-10,270.490000000074,1235553.917,1168533.986,10
2019-06-11,469.42800000010175,1236546.176,1175409.1180000002,10
2019-06-12,497.4460000001127,1234971.407,1176171.4730000002,10
2019-06-13,501.3280000001128,1234971.407,1176442.783,10
2019-06-14,590.5240000001131,1234971.407,1172453.0000000002,10
2019-06-17,411.962000000113,1234971.407,1170896.3010000002,10
2019-06-18,469.37200000011944,1237309.037,1167853.3450000004,10
2019-06-19,466.29000000011956,1237309.037,1170174.1400000001,10
2019-06-20,376.0850000001195,1237309.037,1173953.1060000001,10
2019-06-21,465.6030000001262,1263380.9370000002,1184522.2290000003,10
2019-06-24,572.7120000001264,1263380.9370000002,1184792.412,10
2019-06-25,544.092000000127,1263380.9370000002,1176660.4220000003,10
2019-06-26,451.3880000001268,1263380.9370000002,1177023.9770000002,10
2019-06-27,350.2610000001441,1263211.557,1180469.0780000002,10
2019-06-28,472.2910000001575,1264918.4370000002,1180352.6099999999,10
2019-07-01,375.8480000001574,1264918.4370000002,1185539.4190000002,10
2019-07-02,481.68700000015735,1264918.4370000002,1190579.0040000002,10
2019-07-03,474.7400000001576,1264918.4370000002,1190398.32,10
2019-07-04,402.21800000015355,1263134.9370000002,1192155.038,10
2019-07-05,304.93200000015344,1263134.9370000002,1193184.0870000005,10
2019-07-08,531.9810000001598,1263026.027,1186584.7090000003,10
2019-07-09,546.7770000001619,1263329.59,1187392.1740000003,10
2019-07-10,456.4250000001618,1263329.59,1186521.53,10
2019-07-11,554.9780000001617,1263329.59,1186591.4560000002,10
2019-07-12,598.5480000001553,1262846.537,1187096.3830000001,10
2019-07-15,350.4500000001717,1263823.401,1186257.5510000002,10
2019-07-16,353.12700000016775,1263566.337,1187134.206,10
2019-07-17,367.004000000168,1263566.337,1188115.6410000003,10
2019-07-18,550.032000000168,1263566.337,1185962.51,10
2019-07-19,558.7370000001683,1262845.287,1186189.6120000004,10
2019-07-22,440.1310000001831,1262948.4270000001,1183040.5780000002,10
2019-07-23,419.86800000014773,1262966.117,1183804.8050000002,10
2019-07-24,323.21100000014775,1262966.117,1184112.6580000003,10
2019-07-25,332.7300000001478,1262966.117,1185677.0580000004,10
2019-07-26,509.0690000001476,1262966.117,1187046.2580000001,10
2019-07-29,593.2330000001384,1267121.837,1186900.0570000003,10
2019-07-30,597.6390000001384,1267121.837,1187685.706,10
2019-07-31,505.39900000013836,1267121.837,1188625.5860000001,10
2019-08-01,614.0370000001382,1267121.837,1188344.4270000004,10
2019-08-02,423.49900000013844,1267121.837,1187277.567,10
2019-08-05,326.3250000001491,1272875.337,1185929.2380000004,10
2019-08-06,407.76600000014923,1272875.337,1181251.489,10
2019-08-07,466.5870000001596,1282668.797,1190163.984,10
2019-08-08,465.96500000015914,1282668.797,1191643.7510000002,10
2019-08-09,384.4390000001593,1282668.797,1189635.546,10
2019-08-12,466.0470000001594,1282668.797,1190477.3820000002,10
2019-08-13,379.1960000001594,1282668.797,1190136.4150000003,10
2019-08-14,381.67100000015955,1282668.797,1190750.945,10
2019-08-15,482.8370000001653,1284611.869,1189989.702,10
2019-08-16,568.2250000001654,1284611.869,1189066.409,10
2019-08-19,487.6430000001652,1284611.869,1191936.7240000004,10
2019-08-20,492.7190000001651,1284611.869,1194313.539,10
2019-08-21,486.6580000001652,1284611.869,1194809.336,10
2019-08-22,386.5680000001655,1284611.869,1194652.4710000001,10
2019-08-23,376.21200000016563,1284611.869,1195715.963,10
2019-08-26,483.1760000001657,1284611.869,1193702.5010000002,10
2019-08-27,279.6520000001474,1283703.869,1198571.5260000003,10
2019-08-28,539.2540000001318,1283527.814,1199680.7740000002,10
2019-08-29,456.5090000001318,1283527.814,1200877.409,10
2019-08-30,684.3610000001354,1286403.349,1202268.1060000001,10
2019-09-02,415.50500000013557,1286403.349,1205706.0770000003,10
2019-09-03,436.526000000129,1356131.0,1206416.1520000002,10
2019-09-04,556.7260000001294,1356131.0,1206588.209,10
2019-09-05,553.8900000001294,1356131.0,1208908.8730000001,10
2019-09-06,559.8060000001294,1356131.0,1209624.6770000001,10
2019-09-09,356.63900000012654,1355971.7100000002,1219595.6210000005,10
2019-09-10,549.2240000001264,1355971.7100000002,1223624.6820000003,10
2019-09-11,634.5080000001262,1355971.7100000002,1223543.595,10
2019-09-12,519.7080000001263,1355971.7100000002,1228478.574,10
2019-09-16,450.65600000012637,1355971.7100000002,1228751.1020000002,10
2019-09-17,445.2430000001186,1355593.4000000001,1219039.6519999998,10
2019-09-18,529.6770000001184,1355593.4000000001,1222105.363,10
2019-09-19,352.8570000001183,1355593.4000000001,1224465.12,10
2019-09-20,532.435000000118,1355593.4000000001,1226957.401,10
2019-09-23,532.1690000001178,1355593.4000000001,1223651.0340000002,10
2019-09-24,635.382000000118,1355593.4000000001,1226469.4190000002,10
2019-09-25,547.8260000001183,1355593.4000000001,1224119.8930000002,10
2019-09-26,628.5610000001325,1356566.7200000002,1222120.8560000001,10
2019-09-27,341.49100000011094,1356148.7400000002,1220487.72,10
2019-09-30,400.54700000012235,1356136.3200000003,1222172.7070000002,10
2019-10-08,439.9380000000965,1356468.2200000002,1224234.596,10
2019-10-09,534.5580000000964,1356468.2200000002,1223414.7970000003,10
2019-10-10,448.2690000001021,1356736.995,1225859.95,10
2019-10-11,443.32600000010206,1356736.995,1227667.0970000003,10
2019-10-14,525.5590000001102,1357103.6800000002,1230862.8480000002,10
2019-10-15,366.5490000001446,1356231.4800000002,1228671.3740000003,10
2019-10-16,317.54800000016985,1356563.4700000002,1227517.2140000004,10
2019-10-17,451.9040000001696,1356790.0200000003,1227780.797,10
2019-10-18,541.3110000001695,1356790.0200000003,1225198.8200000003,10
2019-10-21,537.3830000001694,1356790.0200000003,1223014.6560000002,10
2019-10-22,639.1470000001694,1356790.0200000003,1224341.2900000003,10
2019-10-23,533.1420000001692,1356790.0200000003,1222936.6630000002,10
2019-10-24,428.4130000001693,1356790.0200000003,1219714.7970000003,10
2019-10-25,457.75000000016945,1356790.0200000003,1221725.9850000003,10
2019-10-28,974.1690000001697,1352054.2,1227972.577,10
2019-10-29,1172.4790000001694,1352054.2,1229580.6470000003,10
2019-10-30,716.5300000001489,1351505.214,1225724.1580000003,10
2019-10-31,445.43000000014894,1351505.214,1222064.3650000002,10
2019-11-01,553.6410000001489,1351505.214,1222228.082,10
2019-11-04,462.39300000014885,1351505.214,1221832.7140000004,10
2019-11-05,655.3960000001488,1351505.214,1223568.3510000003,10
