日期,现金,持仓市值,总资产,持仓数量
2018-03-09,1235.9139999999752,1014462.884,1027896.009,10
2018-03-12,1820.8989999999749,1014462.884,1034853.612,10
2018-03-13,1719.0149999999749,1014462.884,1034682.0499999999,10
2018-03-14,1406.3559999999743,1014462.884,1031192.4999999999,10
2018-03-15,1420.077999999974,1014462.884,1029838.025,10
2018-03-16,1423.4639999999747,1014462.884,1030809.0739999998,10
2018-03-19,1305.9799999999746,1014462.884,1028930.898,10
2018-03-20,991.726999999975,1014462.884,1026694.6139999998,10
2018-03-21,1002.9739999999753,1014462.884,1026793.047,10
2018-03-22,911.5959999999754,1014462.884,1026426.7230000001,10
2018-03-23,246.8329999999782,1014951.58,1017505.85,10
2018-03-26,127.71899999999732,1015895.936,1018817.3090000001,10
2018-03-27,538.1099999999971,1015895.936,1021862.535,10
2018-03-28,419.534999999997,1015895.936,1020955.51,10
2018-03-29,430.55699999999706,1015895.936,1021000.2849999999,10
2018-03-30,679.6269999999972,1015895.936,1023630.3759999998,10
2018-04-02,925.15200000001,1049802.437,1025679.8,10
2018-04-03,756.6710000000021,1049869.697,1023917.118,10
2018-04-04,837.4300000000021,1049869.697,1024610.3890000001,10
2018-04-09,832.6500000000023,1049869.697,1024755.0199999999,10
2018-04-10,909.9990000000018,1049869.697,1024148.829,10
2018-04-11,826.2370000000016,1049869.697,1025609.632,10
2018-04-12,838.3220000000015,1049869.697,1025324.79,10
2018-04-13,741.2220000000015,1049869.697,1023769.24,10
2018-04-16,358.20900000000165,1049869.697,1021237.515,10
2018-04-17,984.7690000000293,1042893.987,1027384.7589999998,10
2018-04-18,1180.857000000029,1042893.987,1028750.4500000001,10
2018-04-19,1186.6650000000288,1042893.987,1028377.743,10
2018-04-20,893.4870000000287,1042893.987,1025232.171,10
2018-04-23,100066.04700000004,940779.987,1008975.0199999999,9
2018-04-24,100293.78200000006,941251.527,1009484.0390000001,9
2018-04-25,100347.85800000007,941251.527,1009301.5710000002,9
2018-04-26,100089.11500000008,942312.4319999999,1008358.2120000002,9
2018-04-27,99835.31900000006,942312.4319999999,1007586.6590000001,9
2018-05-02,99579.44600000005,942312.4319999999,1007167.6909999999,9
2018-05-03,100454.83700000004,942312.4319999999,1010177.088,9
2018-05-04,100538.15400000002,942523.117,1010791.017,9
2018-05-07,101627.668,942523.117,1016802.3450000002,9
2018-05-08,7.869999999995343,1039557.325,1016918.0139999999,10
2018-05-09,151.51099999999525,1039557.325,1014390.405,10
2018-05-10,428.9320000000007,1030869.427,1017536.4809999999,10
2018-05-11,510.72299999999814,1029503.414,1016593.5340000001,10
2018-05-14,387.9839999999822,1028886.277,1015062.3599999999,10
2018-05-15,517.6009999999823,1028886.277,1016381.8140000001,10
2018-05-16,582.116999999982,1028886.277,1016694.331,10
2018-05-17,422.1119999999937,1028064.857,1017526.7410000002,10
2018-05-18,591.8800000000047,1028160.037,1018187.9219999999,10
2018-05-21,448.2570000000048,1028160.037,1019154.0530000001,10
2018-05-22,487.4119999999966,1027417.637,1018704.9780000001,10
2018-05-23,447.9210000000071,1027918.218,1014569.9389999999,10
2018-05-24,476.68400000000696,1027918.218,1011833.873,10
2018-05-25,531.7520000000368,1027197.0380000001,1001817.1720000003,10
2018-05-28,192.74300000003132,1024320.0480000001,998575.176,10
2018-05-29,314.37300000003154,1024320.0480000001,991592.9829999999,10
2018-05-30,887.4740000000311,1024320.0480000001,981786.3480000001,10
2018-05-31,379.873000000031,1024320.0480000001,980501.709,10
2018-06-01,111.46000000003102,1024320.0480000001,978055.1840000001,10
2018-06-04,94468.16800000003,929889.63,971589.295,9
2018-06-05,95678.50500000005,929889.63,977915.042,9
2018-06-06,97165.29900000006,928645.7459999999,984631.5090000001,9
2018-06-07,97595.77700000003,924031.554,987168.336,9
2018-06-08,97065.48900000003,924031.554,984284.907,9
2018-06-11,97474.635,925491.138,986188.962,9
2018-06-12,97977.27600000001,925491.138,988237.2209999999,9
2018-06-13,97145.43500000001,925491.138,984720.8710000002,9
2018-06-14,96057.57400000001,925491.138,978948.8429999999,9
2018-06-15,94868.18899999998,925491.138,973741.333,9
2018-06-19,90394.18899999998,925491.138,951387.7649999999,9
2018-06-20,90885.24099999995,926729.49,953740.3449999997,9
2018-06-21,90327.42699999992,926729.49,951310.35,9
2018-06-22,91623.33099999995,933330.258,956954.4569999999,9
2018-06-25,93122.03499999993,962856.638,964737.1269999999,9
2018-06-26,93865.11199999994,962856.638,968409.473,9
2018-06-27,93581.02899999995,988440.258,967039.1490000001,9
2018-06-28,93378.47599999994,988440.258,966614.8179999999,9
2018-06-29,95110.81399999995,988440.258,974492.6939999999,9
2018-07-02,94027.90899999996,988440.258,969754.3970000001,9
2018-07-03,93727.28399999994,988440.258,968043.373,9
2018-07-04,93517.73499999993,988440.258,966830.824,9
2018-07-05,93362.59499999993,988440.258,966210.1569999999,9
2018-07-06,92958.45899999993,988440.258,964035.8819999999,9
2018-07-09,93773.48999999992,988440.258,968304.661,9
2018-07-10,93693.81299999994,988440.258,968177.355,9
2018-07-11,93107.78899999995,990335.16,964347.5930000001,9
2018-07-12,93961.42099999997,990335.16,969208.95,9
2018-07-13,94387.462,989967.6900000001,970998.0890000002,9
2018-07-16,94024.242,989967.6900000001,969122.181,9
2018-07-17,96082.90999999997,989068.596,979151.604,9
2018-07-18,97014.46,1016348.36,983964.2339999998,9
2018-07-19,98438.34800000001,1016348.36,991729.8250000001,9
2018-07-20,476.68300000003364,1113388.16,1001635.981,10
2018-07-23,995.6720000000337,1113388.16,1008580.4810000001,10
2018-07-24,907.869000000034,1113388.16,1006459.6569999999,10
2018-07-25,2376.4020000000355,1113388.16,1022306.5719999999,10
2018-07-26,2203.984000000026,1113047.33,1019617.687,10
2018-07-27,1784.7430000000022,1109614.01,1014259.04,10
2018-07-30,7838.853000000003,1109614.01,994443.863,10
2018-07-31,25.767000000002326,1109614.01,996637.5830000001,10
2018-08-01,98954.39000000001,1010231.81,993797.518,9
2018-08-02,97853.81700000002,1010231.81,988270.2980000001,9
2018-08-03,97775.09200000003,1010231.81,988247.5099999999,9
2018-08-06,96850.96500000003,1010231.81,983002.784,9
2018-08-07,97547.26900000003,1010231.81,986696.24,9
2018-08-08,97453.16500000002,1010231.81,985580.895,9
2018-08-09,97938.90600000002,1010231.81,988209.9830000002,9
2018-08-10,12.336000000035952,1130145.982,989512.574,10
2018-08-13,22.709000000035957,1130145.982,988759.0290000001,10
2018-08-14,96860.98300000002,1030745.4820000001,983305.026,9
2018-08-15,96199.11900000004,1030745.4820000001,980334.532,9
2018-08-16,95837.90600000003,1030745.4820000001,978177.221,9
2018-08-17,95922.64400000003,1030745.4820000001,978213.2440000002,9
2018-08-20,95403.94300000003,1030745.4820000001,976607.031,9
2018-08-21,95859.48900000005,1030745.4820000001,978855.3220000002,9
2018-08-22,96275.72400000006,1030745.4820000001,980376.1959999999,9
2018-08-23,96654.50300000007,1030745.4820000001,981966.7280000001,9
2018-08-24,97017.64600000007,1030745.4820000001,984089.8060000001,9
2018-08-27,97243.95400000009,1030745.4820000001,985205.854,9
2018-08-28,97312.3750000001,1030745.4820000001,985721.1580000003,9
2018-08-29,97504.4930000001,1030745.4820000001,986666.7440000002,9
2018-08-30,96992.78400000012,1030745.4820000001,984465.37,9
2018-08-31,97447.13300000013,1030745.4820000001,985809.4230000002,9
2018-09-03,97547.23000000013,1030745.4820000001,986856.4400000001,9
2018-09-04,97846.04800000013,1030745.4820000001,988510.4050000003,9
2018-09-05,97778.46300000013,1030745.4820000001,987955.8810000002,9
2018-09-06,97818.59300000014,1030745.4820000001,988246.9050000001,9
2018-09-07,97771.09500000013,1030745.4820000001,987260.4600000001,9
2018-09-10,97088.69100000012,1030745.4820000001,984923.3470000001,9
2018-09-11,97651.11100000012,1030745.4820000001,987186.0620000003,9
2018-09-12,98167.3560000001,1030745.4820000001,990242.5150000002,9
2018-09-13,98176.77700000009,1030745.4820000001,989194.2960000002,9
2018-09-14,97995.4580000001,1030745.4820000001,989380.6030000001,9
2018-09-17,97306.4230000001,1030745.4820000001,985964.736,9
2018-09-18,97401.33000000009,1030745.4820000001,985793.795,9
2018-09-19,97741.34100000009,1030745.4820000001,987511.4970000002,9
2018-09-20,97317.17900000009,1030745.4820000001,984839.3240000001,9
2018-09-21,97687.19400000009,1030745.4820000001,987745.5330000002,9
2018-09-25,97632.31100000009,1030745.4820000001,987172.2530000001,9
2018-09-26,97494.7300000001,1030745.4820000001,986798.9580000001,9
2018-09-27,97414.77800000008,1030745.4820000001,986231.5760000001,9
2018-09-28,97269.81400000007,1030745.4820000001,985996.2320000001,9
2018-10-08,96312.59500000007,1030745.4820000001,980667.7119999999,9
2018-10-09,96294.30800000008,1030745.4820000001,980596.4580000001,9
2018-10-10,96038.81800000007,1030745.4820000001,979710.677,9
2018-10-11,94142.05300000009,1030745.4820000001,969720.0260000001,9
2018-10-12,93844.67100000009,1030745.4820000001,968796.615,9
2018-10-15,93680.25400000009,1030745.4820000001,967238.3340000001,9
2018-10-16,92716.4650000001,1030745.4820000001,963212.0390000001,9
2018-10-17,92743.1920000001,1038775.8520000001,963218.3870000001,9
2018-10-18,91406.4700000001,1038775.8520000001,956502.7080000001,9
2018-10-19,91939.11400000009,1038775.8520000001,958788.162,9
2018-10-22,93266.6460000001,1038775.8520000001,965634.0499999999,9
2018-10-23,92537.43200000012,1038775.8520000001,961918.9960000002,9
2018-10-24,92610.00200000011,1038775.8520000001,962085.485,9
2018-10-25,92230.1940000001,1039942.297,959883.0860000001,9
2018-10-26,93744.4730000001,1039942.297,968306.7400000001,9
2018-10-29,95129.2040000001,1078466.283,974802.6550000003,9
2018-10-30,95828.2620000001,1078466.283,978036.0050000001,9
2018-10-31,96625.5960000001,1078466.283,982793.4130000002,9
2018-11-01,97009.57700000009,1078466.283,984536.0920000001,9
2018-11-02,98858.7330000001,1078466.283,992993.1250000002,9
2018-11-05,99638.5630000001,1082313.243,997170.3400000001,9
2018-11-06,33.9280000001163,1182082.973,995280.3560000001,10
2018-11-07,141.89200000011635,1182082.973,995407.9580000002,10
2018-11-08,302.6940000001164,1182082.973,993487.3840000001,10
2018-11-09,98455.45200000014,1082313.243,991350.8800000002,9
2018-11-12,99122.43900000013,1082313.243,995090.073,9
2018-11-13,215.47200000012526,1184271.283,998977.7000000002,10
2018-11-14,1094.6170000001255,1184271.283,1007863.3910000001,10
2018-11-15,2070.8450000001258,1184271.283,1016826.606,10
2018-11-16,2251.080000000126,1184271.283,1020021.557,10
2018-11-19,2490.4110000001237,1190204.163,1023504.398,10
2018-11-20,1546.3630000001242,1190204.163,1013380.219,10
2018-11-21,1595.619000000124,1190204.163,1014476.6160000002,10
2018-11-22,1623.794000000124,1190204.163,1015102.777,10
2018-11-23,2021.1450000000914,1186383.393,1018305.6750000002,10
2018-11-26,2364.7940000000917,1186383.393,1021236.9700000002,10
2018-11-27,2340.499000000092,1186383.393,1021551.9650000001,10
2018-11-28,2931.6720000000787,1184242.3530000001,1025788.9380000001,10
2018-11-29,2653.6710000000794,1184242.3530000001,1024569.621,10
2018-11-30,2841.81600000008,1184242.3530000001,1025625.3010000002,10
2018-12-03,3293.0020000000795,1184242.3530000001,1029731.2500000001,10
2018-12-04,3571.0750000000803,1184242.3530000001,1033497.088,10
2018-12-05,3783.50200000008,1184242.3530000001,1035467.6190000001,10
2018-12-06,3903.7120000000796,1184242.3530000001,1035656.8620000002,10
2018-12-07,4187.977000000075,1191168.983,1039836.8470000002,10
2018-12-10,3966.6630000000746,1191168.983,1037896.7840000001,10
2018-12-11,3898.9870000000747,1191168.983,1037182.1710000001,10
2018-12-12,4035.2050000000745,1191168.983,1036447.5839999999,10
2018-12-13,4169.313000000075,1191168.983,1039413.976,10
2018-12-14,4016.4020000000755,1191168.983,1037581.6790000001,10
2018-12-17,3727.4040000000755,1191168.983,1033576.9510000001,10
2018-12-18,3238.894000000076,1191168.983,1029755.5710000001,10
2018-12-19,2983.3690000000765,1191168.983,1027365.394,10
2018-12-20,2313.808000000076,1191168.983,1021622.0400000002,10
2018-12-21,631.809000000088,1202118.353,1016503.5360000001,10
2018-12-24,458.92300000008254,1202496.6520000002,1016972.0719999998,10
2018-12-25,448.5380000000709,1203504.4530000002,1015834.7110000001,10
2018-12-26,484.16400000007707,1201986.1320000002,1017685.5310000002,10
2018-12-27,454.58900000007725,1201986.1320000002,1016558.3190000001,10
2018-12-28,422.18900000007704,1201986.1320000002,1017536.2740000002,10
2019-01-02,307.95000000006985,1208064.0820000002,1019165.8570000001,10
2019-01-03,453.7500000000706,1208064.0820000002,1027061.6890000001,10
2019-01-04,444.13300000007064,1208064.0820000002,1030294.8500000001,10
2019-01-07,217.1150000000707,1208064.0820000002,1036703.096,10
2019-01-08,360.8280000000814,1208694.8720000002,1042186.8080000001,10
2019-01-09,436.50100000006205,1209005.1020000002,1047101.9950000002,10
2019-01-10,504.28400000005786,1210200.0620000002,1049561.909,10
2019-01-11,351.50300000004063,1220457.526,1059034.318,10
2019-01-14,515.1330000000409,1220457.526,1060406.2800000003,10
2019-01-15,506.56100000004074,1220457.526,1060825.83,10
2019-01-16,432.9340000000408,1220457.526,1061607.148,10
2019-01-17,445.4340000000406,1220457.526,1058792.0920000002,10
2019-01-18,549.1140000000596,1220226.566,1059233.0250000001,10
2019-01-21,366.6100000000597,1220226.566,1057412.9840000002,10
2019-01-22,565.7170000000624,1219755.316,1056095.4560000002,10
2019-01-23,479.2470000000622,1219755.316,1054692.902,10
2019-01-24,448.7660000000469,1220386.1860000002,1055853.769,10
2019-01-25,456.925000000032,1219971.946,1058629.7160000002,10
2019-01-28,461.73900000001595,1223663.236,1055955.243,10
2019-01-29,586.6960000000166,1223663.236,1049130.912,10
2019-01-30,308.24100000001664,1223663.236,1049962.837,10
2019-01-31,438.7410000000167,1223663.236,1046791.8759999999,10
2019-02-01,1148.1500000000171,1223663.236,1053718.5329999998,10
2019-02-11,612.085000000017,1223663.236,1064133.0,10
2019-02-12,453.86100000001693,1223663.236,1072398.2100000002,10
2019-02-13,361.65600000001723,1223663.236,1073513.234,10
2019-02-14,471.24900000001753,1223663.236,1076015.825,10
2019-02-15,308.27200000001784,1223663.236,1079795.843,10
2019-02-18,550.7210000000177,1223663.236,1091786.403,10
2019-02-19,407.42000000002736,1228465.066,1089651.244,10
2019-02-20,586.9530000000275,1228465.066,1090793.8890000002,10
2019-02-21,439.87100000002744,1228465.066,1092762.8569999998,10
2019-02-22,491.07000000002154,1232825.1360000002,1102504.3090000001,10
2019-02-25,526.7450000000217,1232825.1360000002,1109025.571,10
2019-02-26,407.93800000002136,1232825.1360000002,1109611.566,10
2019-02-27,471.95899999997346,1244268.986,1116083.5150000004,10
2019-02-28,393.2779999999739,1244268.986,1118940.564,10
2019-03-01,458.8829999999741,1244268.986,1123882.8779999998,10
2019-03-04,434.0139999999742,1244268.986,1126989.7389999998,10
2019-03-05,409.86199999997416,1244268.986,1137862.372,10
2019-03-06,566.0109999999695,1243677.636,1158686.684,10
2019-03-07,466.26699999996345,1244676.8360000001,1159099.5210000002,10
2019-03-08,439.27699999996355,1244676.8360000001,1141273.517,10
2019-03-11,483.5659999999334,1246995.526,1165514.092,10
2019-03-12,451.38199999992503,1247536.8660000002,1180610.148,10
2019-03-13,584.3139999999257,1245582.688,1177324.222,10
2019-03-14,459.5619999999326,1247584.486,1168895.899,10
2019-03-15,559.2959999999148,1247559.0760000001,1175516.419,10
2019-03-18,439.4379999999153,1247559.0760000001,1187815.249,10
2019-03-19,620.0789999999106,1247806.546,1188862.2929999998,10
2019-03-20,558.5349999999016,1249283.3460000001,1188440.8199999998,10
2019-03-21,490.3419999999022,1249283.3460000001,1203855.4259999997,10
2019-03-22,340.5079999998852,1247162.466,1208652.8379999998,10
2019-03-25,429.9559999998746,1245377.252,1201886.2189999998,10
2019-03-26,376.9719999998633,1248438.242,1183510.8769999999,10
2019-03-27,598.5499999998719,1247853.2920000001,1191907.9489999998,10
2019-03-28,415.1859999998851,1250565.306,1189460.617,10
2019-03-29,568.6869999998889,1252410.256,1200847.513,10
2019-04-01,522.3709999998973,1253581.656,1219231.4469999997,10
2019-04-02,513.3059999998804,1254242.3560000001,1227501.241,10
2019-04-03,459.1429999998802,1254242.3560000001,1228239.1869999997,10
2019-04-04,612.3469999998797,1254242.3560000001,1236471.103,10
2019-04-08,413.25199999989127,1246130.556,1246084.6919999998,10
2019-04-09,604.4309999999241,1236109.524,1251097.454,10
2019-04-10,399.768999999942,1235516.324,1248768.6839999997,10
2019-04-11,494.92699999996694,1233760.502,1238313.713,10
2019-04-12,400.35799999997835,1232628.402,1235074.2480000001,10
2019-04-15,514.5499999999884,1233857.912,1228406.848,10
2019-04-16,527.4959999999885,1233857.912,1224884.263,10
2019-04-17,446.5329999999958,1231177.502,1227875.725,10
2019-04-18,580.0179999999964,1230129.982,1228673.201,10
2019-04-19,451.9509999999964,1230129.982,1229190.5059999998,10
2019-04-22,454.61900000000605,1227612.5620000002,1223017.478,10
2019-04-23,551.4359999999988,1225216.3550000002,1212542.8549999997,10
2019-04-24,540.0060000000085,1221121.8590000002,1208007.8420000002,10
2019-04-25,540.9370000000054,1220750.699,1192590.4209999999,10
2019-04-26,436.4830000000511,1219249.463,1186963.9670000002,10
2019-04-29,426.3220000000554,1219027.1909999999,1179633.962,10
2019-04-30,529.1390000000516,1219221.276,1183890.88,10
2019-05-06,491.1610000000801,1221350.135,1170773.4780000001,10
2019-05-07,534.6880000000674,1224771.206,1177143.9230000002,10
2019-05-08,594.6470000000575,1226096.4919999999,1180481.3380000002,10
2019-05-09,392.367000000042,1227567.775,1181197.996,10
2019-05-10,386.17300000002433,1226044.942,1191466.1949999998,10
2019-05-13,430.96300000004703,1227217.279,1189094.2249999999,10
2019-05-14,469.2430000000313,1229145.987,1189699.4740000002,10
2019-05-15,462.3259999999864,1229466.393,1198478.417,10
2019-05-16,483.56899999994494,1227219.982,1203250.531,10
2019-05-17,625.8099999999395,1227107.0299999998,1193246.9980000001,10
2019-05-20,345.4279999999539,1229782.4500000002,1190745.2799999996,10
2019-05-21,423.2249999999476,1226973.7950000002,1196253.0849999997,10
2019-05-22,411.2329999999638,1225027.844,1195060.9880000001,10
2019-05-23,532.6539999999804,1224819.8050000002,1190174.2460000003,10
2019-05-24,492.7029999999504,1224842.5650000002,1190842.202,10
2019-05-27,381.77699999994365,1227238.3730000001,1191122.638,10
2019-05-28,473.6549999999436,1227238.3730000001,1190626.1539999999,10
2019-05-29,388.2739999999435,1227238.3730000001,1189476.5549999997,10
2019-05-30,426.90099999995437,1227564.233,1187870.633,10
2019-05-31,496.14599999996426,1226798.533,1187822.562,10
2019-06-03,586.135999999984,1234653.383,1183617.274,10
2019-06-04,567.7359999999842,1234653.383,1176786.545,10
2019-06-05,546.708999999988,1234778.083,1178506.01,10
2019-06-06,356.1709999999881,1234778.083,1165966.7480000004,10
2019-06-10,544.2089999999879,1234778.083,1168061.974,10
2019-06-11,368.8929999999964,1235769.7710000002,1174933.0869999998,10
2019-06-12,583.9010000000126,1234196.2730000003,1175695.2210000001,10
2019-06-13,492.3360000000127,1234196.2730000003,1175966.334,10
2019-06-14,301.77400000001285,1234196.2730000003,1171978.6889999998,10
2019-06-17,499.32900000001314,1234196.2730000003,1170422.268,10
2019-06-18,465.14200000002165,1236531.7830000003,1167381.08,10
2019-06-19,273.37200000002167,1236531.7830000003,1169701.062,10
2019-06-20,462.1330000000216,1236531.7830000003,1173479.069,10
2019-06-21,364.2950000000489,1263584.813,1184042.887,10
2019-06-24,566.7080000000489,1263584.813,1184312.903,10
2019-06-25,535.9740000000488,1263584.813,1176183.041,10
2019-06-26,536.7230000000488,1263584.813,1176546.5240000002,10
2019-06-27,436.0680000000575,1263511.783,1179990.32,10
2019-06-28,465.8340000000753,1265218.6630000002,1179874.55,10
2019-07-01,555.9280000000749,1265218.6630000002,1185059.2900000003,10
2019-07-02,471.89700000007485,1265218.6630000002,1190096.411,10
2019-07-03,466.733000000075,1265218.6630000002,1189915.945,10
2019-07-04,393.2010000000737,1263338.543,1191672.0890000002,10
2019-07-05,677.4290000000734,1263338.543,1192700.651,10
2019-07-08,525.7430000000895,1263326.253,1186106.387,10
2019-07-09,354.48200000007637,1263629.816,1186913.647,10
2019-07-10,452.85800000007634,1263629.816,1186042.953,10
2019-07-11,453.9620000000764,1263629.816,1186113.073,10
2019-07-12,308.4760000000824,1263146.763,1186618.0710000002,10
2019-07-15,437.5340000000724,1264026.289,1185779.587,10
2019-07-16,536.6330000000598,1263866.563,1186655.6,10
2019-07-17,452.58800000005994,1263866.563,1187636.3800000001,10
2019-07-18,448.80900000006005,1263866.563,1185484.185,10
2019-07-19,459.9910000000673,1263049.3630000001,1185711.4010000003,10
2019-07-22,435.71900000008463,1263152.263,1182563.496,10
2019-07-23,502.74500000008265,1263266.343,1183326.929,10
2019-07-24,502.2170000000827,1263266.343,1183634.5580000002,10
2019-07-25,510.2460000000827,1263266.343,1185197.896,10
2019-07-26,403.13600000008256,1263266.343,1186566.1510000003,10
2019-07-29,396.46500000006927,1267422.063,1186420.269,10
2019-07-30,401.79000000006926,1267422.063,1187205.484,10
2019-07-31,399.27700000006917,1267422.063,1188145.181,10
2019-08-01,415.525000000069,1267422.063,1187864.2080000003,10
2019-08-02,602.8080000000691,1267422.063,1186797.69,10
2019-08-05,501.9260000000853,1273171.1130000001,1185449.9880000001,10
2019-08-06,492.30200000008546,1273171.1130000001,1180774.4130000002,10
2019-08-07,543.6620000000985,1282961.043,1189680.206,10
2019-08-08,451.79400000009826,1282961.043,1191159.434,10
2019-08-09,558.6780000000983,1282961.043,1189152.06,10
2019-08-12,448.9560000000984,1282961.043,1189993.533,10
2019-08-13,362.77300000009836,1282961.043,1189652.82,10
2019-08-14,554.5520000000984,1282961.043,1190267.2090000003,10
2019-08-15,374.74500000008834,1284999.576,1189506.149,10
2019-08-16,273.1180000000884,1284999.576,1188583.118,10
2019-08-19,380.2930000000882,1284999.576,1191452.9330000002,10
2019-08-20,479.92900000008837,1284999.576,1193828.9889999998,10
2019-08-21,473.7180000000883,1284999.576,1194324.8600000003,10
2019-08-22,466.13500000008844,1284999.576,1194168.397,10
2019-08-23,552.1610000000885,1284999.576,1195230.7690000003,10
2019-08-26,467.8120000000884,1284999.576,1193218.1110000003,10
2019-08-27,546.5660000000789,1284091.576,1198085.533,10
2019-08-28,428.62800000006973,1283819.14,1199194.218,10
2019-08-29,442.72100000006986,1283819.14,1200390.134,10
2019-08-30,385.37500000007276,1286692.286,1201780.9440000001,10
2019-09-02,497.7360000000729,1286692.286,1205218.61,10
2019-09-03,423.99300000007497,1373510.788,1205928.1710000003,10
2019-09-04,354.4830000000751,1373510.788,1206100.441,10
2019-09-05,448.66800000007515,1373510.788,1208420.4770000002,10
2019-09-06,361.46600000007504,1373510.788,1209136.719,10
2019-09-09,441.60300000007555,1373450.268,1219104.2660000003,10
2019-09-10,536.6320000000753,1373450.268,1223131.97,10
2019-09-11,334.8530000000753,1373450.268,1223050.6,10
2019-09-12,512.0230000000754,1373450.268,1227984.949,10
2019-09-16,532.9370000000754,1373450.268,1228257.2560000003,10
2019-09-17,527.5060000000667,1373071.9579999999,1218550.403,10
2019-09-18,518.4470000000667,1373071.9579999999,1221614.644,10
2019-09-19,537.5200000000667,1373071.9579999999,1223973.725,10
2019-09-20,520.5290000000664,1373071.9579999999,1226464.9780000001,10
2019-09-23,524.0070000000661,1373071.9579999999,1223160.2010000001,10
2019-09-24,434.538000000066,1373071.9579999999,1225977.4470000002,10
2019-09-25,440.501000000066,1373071.9579999999,1223628.317,10
2019-09-26,330.516000000076,1373946.0779999997,1221629.491,10
2019-09-27,518.3800000000774,1373528.0979999998,1219997.061,10
2019-09-30,385.20100000008824,1373515.6779999998,1221681.3860000002,10
2019-10-08,619.4590000000753,1373749.0779999997,1223742.245,10
2019-10-09,330.7670000000753,1373749.0779999997,1222922.895,10
2019-10-10,340.04000000006636,1374017.5579999997,1225367.349,10
2019-10-11,527.4860000000663,1374017.5579999997,1227173.926,10
2019-10-14,415.21300000007614,1374483.0379999997,1230368.154,10
2019-10-15,546.2790000000823,1373512.5279999997,1228177.749,10
2019-10-16,402.9140000000916,1373844.5669999998,1227024.1630000002,10
2019-10-17,440.0030000000843,1374169.3779999998,1227287.5429999998,10
2019-10-18,530.2690000000841,1374169.3779999998,1224706.9510000001,10
2019-10-21,426.9100000000843,1374169.3779999998,1222523.3860000004,10
2019-10-22,435.05900000008415,1374169.3779999998,1223849.5730000003,10
2019-10-23,426.9860000000841,1374169.3779999998,1222445.347,10
2019-10-24,416.65800000008414,1374169.3779999998,1219224.662,10
2019-10-25,541.4810000000844,1374169.3779999998,1221234.8480000002,10
2019-10-28,1247.958000000086,1369435.368,1227477.4450000003,10
2019-10-29,1344.8100000000861,1369435.368,1229084.1640000003,10
2019-10-30,989.0150000000804,1368886.382,1225229.5860000001,10
2019-10-31,717.2560000000801,1368886.382,1221572.223,10
