日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2018-01-05,128012.SZ,辉丰转债,卖出,1039,99.44,103318.16,3221.4429999999875,3.218330327457175
2018-01-05,128015.SZ,久其转债,卖出,2,98.488,196.976,4.203572254335256,2.1805879105705195
2018-01-05,113502.SH,嘉澳转债,卖出,4,98.71,394.84,8.55676300578034,2.215152558097766
2018-01-05,128013.SZ,洪涛转债,买入,6,93.739,562.434,0.0,0.0
2018-01-05,127003.SZ,海印转债,买入,5,93.95,469.75,0.0,0.0
2018-01-05,128018.SZ,时达转债,买入,2,96.911,193.822,0.0,0.0
2018-01-05,128019.SZ,久立转2,买入,3,97.701,293.10299999999995,0.0,0.0
2018-01-05,123001.SZ,蓝标转债,买入,4,97.88,391.52,0.0,0.0
2018-01-05,113012.SH,骆驼转债,买入,1037,98.41,102051.17,0.0,0.0
2018-01-08,127004.SZ,模塑转债,卖出,4,96.032,384.128,9.426969072164923,2.515864194134143
2018-01-08,128023.SZ,亚太转债,卖出,9,98.1,882.9,23.28205714285714,2.7084191688081516
2018-01-08,128013.SZ,洪涛转债,买入,1,93.7,93.7,0.0,0.0
2018-01-08,127003.SZ,海印转债,买入,1,93.93,93.93,0.0,0.0
2018-01-08,128018.SZ,时达转债,买入,2,96.821,193.642,0.0,0.0
2018-01-08,128019.SZ,久立转2,买入,1,97.652,97.652,0.0,0.0
2018-01-08,123001.SZ,蓝标转债,买入,1,97.79,97.79,0.0,0.0
2018-01-08,113012.SH,骆驼转债,买入,4,98.11,392.44,0.0,0.0
2018-01-08,128015.SZ,久其转债,买入,2,98.38,196.76,0.0,0.0
2018-01-09,128013.SZ,洪涛转债,卖出,1,93.37,93.37,0.6219504587156024,0.670580634085205
2018-01-09,127003.SZ,海印转债,卖出,4,93.84,375.36,2.939205151793942,0.7892161749431637
2018-01-09,128015.SZ,久其转债,卖出,3,98.251,294.75300000000004,5.02568786127172,1.734626889047064
2018-01-09,123001.SZ,蓝标转债,卖出,2,97.58,195.16,1.3504597701148953,0.6967973653480009
2018-01-09,113012.SH,骆驼转债,卖出,3,97.97,293.90999999999997,-1.3165417867434996,-0.4459428948277
2018-01-09,127004.SZ,模塑转债,买入,7,95.0,665.0,0.0,0.0
2018-01-09,128018.SZ,时达转债,买入,1,96.26,96.26,0.0,0.0
2018-01-09,128019.SZ,久立转2,买入,4,96.844,387.376,0.0,0.0
2018-01-09,128023.SZ,亚太转债,买入,7,97.0,679.0,0.0,0.0
2018-01-10,127003.SZ,海印转债,卖出,2,93.77,187.54,0.6418448753462656,0.3434195885551494
2018-01-10,128015.SZ,久其转债,卖出,5,98.332,491.65999999999997,7.381497584541066,1.5242257394709968
2018-01-10,123001.SZ,蓝标转债,卖出,7,97.9,685.3000000000001,5.664625719769603,0.8334801180366336
2018-01-10,128013.SZ,洪涛转债,买入,2,92.9,185.8,0.0,0.0
2018-01-10,128018.SZ,时达转债,买入,1,95.9,95.9,0.0,0.0
2018-01-10,128023.SZ,亚太转债,买入,7,96.043,672.301,0.0,0.0
2018-01-11,128019.SZ,久立转2,卖出,2,96.912,193.824,1.5225276190475938,0.7917399696407035
2018-01-11,128015.SZ,久其转债,卖出,8,99.352,794.816,16.209009708737995,2.0817960679590852
2018-01-11,128013.SZ,洪涛转债,买入,2,92.89,185.78,0.0,0.0
2018-01-11,127003.SZ,海印转债,买入,3,93.694,281.082,0.0,0.0
2018-01-11,127004.SZ,模塑转债,买入,2,94.769,189.538,0.0,0.0
2018-01-11,113012.SH,骆驼转债,买入,6,97.27,583.62,0.0,0.0
2018-01-12,128013.SZ,洪涛转债,卖出,1,92.988,92.988,0.1545562671546179,0.16648770199605423
2018-01-12,127003.SZ,海印转债,卖出,5,94.141,470.70500000000004,2.594146678966851,0.5541735810145276
2018-01-12,113012.SH,骆驼转债,卖出,6,97.81,586.86,-5.250517241379242,-0.8867461543904387
2018-01-12,127004.SZ,模塑转债,买入,1,94.617,94.617,0.0,0.0
2018-01-12,128018.SZ,时达转债,买入,3,95.795,287.385,0.0,0.0
2018-01-12,128023.SZ,亚太转债,买入,4,95.932,383.728,0.0,0.0
2018-01-12,128019.SZ,久立转2,买入,1,96.826,96.826,0.0,0.0
2018-01-12,123001.SZ,蓝标转债,买入,1,98.06,98.06,0.0,0.0
2018-01-15,128013.SZ,洪涛转债,卖出,6,92.71,556.26,-1.250736263736286,-0.2243429915122941
2018-01-15,127003.SZ,海印转债,卖出,4,93.64,374.56,-1.6640333642260998,-0.4422985287107162
2018-01-15,127004.SZ,模塑转债,卖出,2,93.99,187.98,-0.09205032618825726,-0.048944181779597695
2018-01-15,123001.SZ,蓝标转债,卖出,3,97.411,292.233,-1.0101660231660503,-0.344480670041003
2018-01-15,128023.SZ,亚太转债,买入,5,94.57,472.84999999999997,0.0,0.0
2018-01-15,128019.SZ,久立转2,买入,5,95.44,477.2,0.0,0.0
2018-01-15,113012.SH,骆驼转债,买入,5,96.5,482.5,0.0,0.0
2018-01-16,128013.SZ,洪涛转债,卖出,2,92.841,185.682,-1.1816353591160293,-0.6323516915665017
2018-01-16,127004.SZ,模塑转债,卖出,3,94.2,282.6,-0.03488795518204313,-0.012343824725413732
2018-01-16,128023.SZ,亚太转债,卖出,2,94.75,189.5,-3.1628552631579225,-1.6416528545877607
2018-01-16,123001.SZ,蓝标转债,卖出,1033,97.3,100510.9,-755.7400000000231,-0.7462872274620946
2018-01-16,128026.SZ,众兴转债,买入,1042,96.55,100605.09999999999,0.0,0.0
2018-01-17,128023.SZ,亚太转债,卖出,2,95.0,190.0,-3.0256854990583975,-1.5675040817680008
2018-01-17,128019.SZ,久立转2,卖出,2,95.756,191.512,-1.1489089184061072,-0.5963373290700513
2018-01-17,128026.SZ,众兴转债,卖出,3,96.882,290.646,0.9960000000000235,0.34386328327291604
2018-01-17,127003.SZ,海印转债,买入,2,93.481,186.962,0.0,0.0
2018-01-17,127004.SZ,模塑转债,买入,1,94.22,94.22,0.0,0.0
2018-01-17,128018.SZ,时达转债,买入,1,94.909,94.909,0.0,0.0
2018-01-17,113012.SH,骆驼转债,买入,2,96.36,192.72,0.0,0.0
2018-01-18,128019.SZ,久立转2,卖出,1,95.902,95.902,-0.6115922053232055,-0.6336850503109503
2018-01-18,128026.SZ,众兴转债,卖出,1039,98.019,101841.74100000001,1236.6410000000094,1.2292030920897812
2018-01-18,128013.SZ,洪涛转债,买入,1,92.969,92.969,0.0,0.0
2018-01-18,127003.SZ,海印转债,买入,3,93.38,280.14,0.0,0.0
2018-01-18,127004.SZ,模塑转债,买入,1,94.28,94.28,0.0,0.0
2018-01-18,128018.SZ,时达转债,买入,1,94.96,94.96,0.0,0.0
2018-01-18,123003.SZ,蓝思转债,买入,1052,95.88,100865.76,0.0,0.0
2018-01-18,113012.SH,骆驼转债,买入,4,96.1,384.4,0.0,0.0
2018-01-19,127004.SZ,模塑转债,卖出,2,94.599,189.198,0.2463084112149545,0.13035522950013423
2018-01-19,128019.SZ,久立转2,卖出,3,96.41,289.23,-0.5862673644149083,-0.20228932273070876
2018-01-19,123003.SZ,蓝思转债,卖出,9,96.79,871.11,8.190000000000097,0.9491030454735094
2018-01-19,128013.SZ,洪涛转债,买入,3,92.873,278.619,0.0,0.0
2018-01-19,127003.SZ,海印转债,买入,2,93.319,186.638,0.0,0.0
2018-01-19,128018.SZ,时达转债,买入,1,95.009,95.009,0.0,0.0
2018-01-19,128023.SZ,亚太转债,买入,1,95.151,95.151,0.0,0.0
2018-01-19,113012.SH,骆驼转债,买入,4,95.96,383.84,0.0,0.0
2018-01-22,128019.SZ,久立转2,卖出,1,97.111,97.111,0.22903530534350125,0.23640654487691037
2018-01-22,123003.SZ,蓝思转债,卖出,11,98.6,1084.6,20.819213806327966,1.9570962435617512
2018-01-22,128013.SZ,洪涛转债,买入,4,93.15,372.6,0.0,0.0
2018-01-22,127003.SZ,海印转债,买入,3,93.727,281.18100000000004,0.0,0.0
2018-01-22,127004.SZ,模塑转债,买入,1,95.13,95.13,0.0,0.0
2018-01-22,128018.SZ,时达转债,买入,2,95.511,191.022,0.0,0.0
2018-01-22,128023.SZ,亚太转债,买入,1,95.81,95.81,0.0,0.0
2018-01-22,113012.SH,骆驼转债,买入,2,96.4,192.8,0.0,0.0
2018-01-22,128015.SZ,久其转债,买入,13,98.236,1277.068,0.0,0.0
2018-01-23,128023.SZ,亚太转债,卖出,5,96.326,481.63,-1.8332768361582197,-0.379196709242402
2018-01-23,128018.SZ,时达转债,卖出,4,95.96,383.84,2.2091680751173044,0.5788756804513406
2018-01-23,128019.SZ,久立转2,卖出,6,97.855,587.13,5.283014326647503,0.907973136705964
2018-01-23,113012.SH,骆驼转债,卖出,3,96.78,290.34000000000003,-7.281298578199028,-2.4464978188669106
2018-01-23,128013.SZ,洪涛转债,买入,3,93.053,279.159,0.0,0.0
2018-01-23,127003.SZ,海印转债,买入,1,93.76,93.76,0.0,0.0
2018-01-23,127004.SZ,模塑转债,买入,1,95.21,95.21,0.0,0.0
2018-01-23,123003.SZ,蓝思转债,买入,7,98.0,686.0,0.0,0.0
2018-01-23,128015.SZ,久其转债,买入,3,98.099,294.297,0.0,0.0
2018-01-24,127004.SZ,模塑转债,卖出,3,96.33,288.99,5.028799065420515,1.7709458365683828
2018-01-24,128015.SZ,久其转债,卖出,1038,100.52,104339.76,2522.7449999999967,2.4777243764217527
2018-01-24,113012.SH,骆驼转债,卖出,7,98.4,688.8000000000001,-7.630066539923845,-1.0955969459837234
2018-01-24,123003.SZ,蓝思转债,卖出,9,99.8,898.1999999999999,18.540866217516808,2.107733041751314
2018-01-24,128013.SZ,洪涛转债,买入,8,93.265,746.12,0.0,0.0
2018-01-24,127003.SZ,海印转债,买入,9,93.94,845.46,0.0,0.0
2018-01-24,128018.SZ,时达转债,买入,2,96.728,193.456,0.0,0.0
2018-01-24,128023.SZ,亚太转债,买入,5,96.8,484.0,0.0,0.0
2018-01-24,128019.SZ,久立转2,买入,3,98.5,295.5,0.0,0.0
2018-01-24,123001.SZ,蓝标转债,买入,1032,99.6,102787.2,0.0,0.0
2018-01-25,128023.SZ,亚太转债,卖出,3,97.611,292.833,1.387802259886982,0.4761794912553352
2018-01-25,128018.SZ,时达转债,卖出,7,97.9,685.3000000000001,14.91556444026331,2.2249270193466897
2018-01-25,128019.SZ,久立转2,卖出,16,100.53,1608.48,47.90070498084265,3.069418204747776
2018-01-25,128013.SZ,洪涛转债,买入,3,93.45,280.35,0.0,0.0
2018-01-25,127003.SZ,海印转债,买入,3,94.161,282.483,0.0,0.0
2018-01-25,113012.SH,骆驼转债,买入,1,98.82,98.82,0.0,0.0
2018-01-25,123001.SZ,蓝标转债,买入,9,99.31,893.79,0.0,0.0
2018-01-25,123003.SZ,蓝思转债,买入,6,99.725,598.3499999999999,0.0,0.0
2018-01-26,127003.SZ,海印转债,卖出,2,94.52,189.04,0.2548324225865315,0.13498540476282184
2018-01-26,113012.SH,骆驼转债,卖出,3,99.26,297.78000000000003,-2.6855162523900304,-0.893785179040052
2018-01-26,123001.SZ,蓝标转债,卖出,1041,101.96,106140.36,2459.3699999999985,2.3720548964665467
2018-01-26,127004.SZ,模塑转债,买入,6,96.5,579.0,0.0,0.0
2018-01-26,128023.SZ,亚太转债,买入,2,97.609,195.218,0.0,0.0
2018-01-26,128018.SZ,时达转债,买入,4,97.72,390.88,0.0,0.0
2018-01-26,128019.SZ,久立转2,买入,14,99.355,1390.97,0.0,0.0
2018-01-26,123003.SZ,蓝思转债,买入,3,99.7,299.1,0.0,0.0
2018-01-26,128020.SZ,水晶转债,买入,1033,100.2,103506.6,0.0,0.0
2018-01-29,128013.SZ,洪涛转债,卖出,8,93.354,746.832,-1.9330705244124147,-0.25816782867001953
2018-01-29,127003.SZ,海印转债,卖出,5,94.01,470.05,-2.774165145985279,-0.5867223696421564
2018-01-29,128019.SZ,久立转2,卖出,2,98.6,197.2,-0.9166391554702784,-0.4626765118658005
2018-01-29,127004.SZ,模塑转债,买入,5,95.122,475.61,0.0,0.0
2018-01-29,128023.SZ,亚太转债,买入,1,96.543,96.543,0.0,0.0
2018-01-29,128018.SZ,时达转债,买入,1,96.605,96.605,0.0,0.0
2018-01-29,123003.SZ,蓝思转债,买入,7,98.03,686.21,0.0,0.0
2018-01-29,113012.SH,骆驼转债,买入,1,98.25,98.25,0.0,0.0
2018-01-29,128020.SZ,水晶转债,买入,10,98.342,983.42,0.0,0.0
2018-01-30,128019.SZ,久立转2,卖出,1040,99.5,103480.0,261.2309999999866,0.25308478538432766
2018-01-30,128020.SZ,水晶转债,卖出,2,98.54,197.08,-3.284372003835074,-1.6391996096852046
2018-01-30,127003.SZ,海印转债,买入,1,93.93,93.93,0.0,0.0
2018-01-30,127004.SZ,模塑转债,买入,1,95.01,95.01,0.0,0.0
2018-01-30,128023.SZ,亚太转债,买入,4,96.173,384.692,0.0,0.0
2018-01-30,128018.SZ,时达转债,买入,2,96.5,193.0,0.0,0.0
2018-01-30,113012.SH,骆驼转债,买入,3,97.93,293.79,0.0,0.0
2018-01-30,123001.SZ,蓝标转债,买入,1035,99.12,102589.20000000001,0.0,0.0
2018-01-31,127003.SZ,海印转债,卖出,1,93.699,93.699,-1.2982408424908272,-1.3666089993533248
2018-01-31,128018.SZ,时达转债,卖出,3,96.419,289.257,0.02891909689552108,0.009998716862225088
2018-01-31,128020.SZ,水晶转债,卖出,2,98.387,196.774,-3.97531796349665,-1.9802398353450434
2018-01-31,123001.SZ,蓝标转债,卖出,1035,98.87,102330.45000000001,-258.75,-0.2522195318805487
2018-01-31,128023.SZ,亚太转债,买入,1,95.78,95.78,0.0,0.0
2018-01-31,123003.SZ,蓝思转债,买入,6,97.13,582.78,0.0,0.0
2018-01-31,113012.SH,骆驼转债,买入,4,97.21,388.84,0.0,0.0
2018-01-31,128015.SZ,久其转债,买入,1042,98.094,102213.94799999999,0.0,0.0
2018-02-01,128013.SZ,洪涛转债,卖出,1,92.616,92.616,-1.661569216757755,-1.7624226319810643
2018-02-01,127003.SZ,海印转债,卖出,6,93.6,561.5999999999999,-8.905886342804678,-1.5610507368986726
2018-02-01,127004.SZ,模塑转债,卖出,1,94.251,94.251,-0.6786709916589473,-0.7149197764717674
2018-02-01,128020.SZ,水晶转债,卖出,1039,97.963,101783.557,-2706.463000000008,-2.5901641132808795
2018-02-01,128015.SZ,久其转债,卖出,1042,97.553,101650.226,-563.7219999999967,-0.5515118151976695
2018-02-01,128023.SZ,亚太转债,买入,1,95.11,95.11,0.0,0.0
2018-02-01,113016.SH,小康转债,买入,1064,95.5,101612.0,0.0,0.0
2018-02-01,128018.SZ,时达转债,买入,4,95.52,382.08,0.0,0.0
2018-02-01,113012.SH,骆驼转债,买入,9,95.88,862.92,0.0,0.0
2018-02-01,123003.SZ,蓝思转债,买入,3,96.31,288.93,0.0,0.0
2018-02-02,127004.SZ,模塑转债,卖出,2,94.73,189.46,-0.5754638218923844,-0.302819174020974
2018-02-02,113012.SH,骆驼转债,卖出,8,96.95,775.6,-27.46498113207531,-3.420019771421001
2018-02-02,123003.SZ,蓝思转债,卖出,1055,97.85,103231.75,-775.3800000000168,-0.7455065820968443
2018-02-02,128013.SZ,洪涛转债,买入,4,92.62,370.48,0.0,0.0
2018-02-02,127003.SZ,海印转债,买入,9,93.19,838.71,0.0,0.0
2018-02-02,128023.SZ,亚太转债,买入,1,95.39,95.39,0.0,0.0
2018-02-02,128018.SZ,时达转债,买入,2,95.642,191.284,0.0,0.0
2018-02-02,128026.SZ,众兴转债,买入,1050,97.1,101955.0,0.0,0.0
2018-02-02,128015.SZ,久其转债,买入,1045,97.6,101992.0,0.0,0.0
2018-02-05,127003.SZ,海印转债,卖出,1,93.3,93.3,-2.290216636197428,-2.395869281177243
2018-02-05,113012.SH,骆驼转债,卖出,1052,97.51,102580.52,-3825.589999999981,-3.595272865439758
2018-02-05,113016.SH,小康转债,卖出,11,96.86,1065.46,14.959999999999994,1.4240837696334996
2018-02-05,127004.SZ,模塑转债,买入,3,94.568,283.704,0.0,0.0
2018-02-05,128023.SZ,亚太转债,买入,5,95.02,475.09999999999997,0.0,0.0
2018-02-05,128018.SZ,时达转债,买入,4,95.382,381.528,0.0,0.0
2018-02-05,128026.SZ,众兴转债,买入,2,96.983,193.966,0.0,0.0
2018-02-05,128015.SZ,久其转债,买入,3,97.337,292.011,0.0,0.0
2018-02-05,128019.SZ,久立转2,买入,1048,97.386,102060.52799999999,0.0,0.0
2018-02-06,128013.SZ,洪涛转债,卖出,8,92.7,741.6,-13.25740962761131,-1.7562799885810887
2018-02-06,127003.SZ,海印转债,卖出,6,93.26,559.5600000000001,-14.506040256175538,-2.526893987615475
2018-02-06,127004.SZ,模塑转债,卖出,3,94.18,282.54,-3.0378100092678437,-1.063741615347935
2018-02-06,128018.SZ,时达转债,卖出,1,94.843,94.843,-1.8280672897196553,-1.89101800670205
2018-02-06,128015.SZ,久其转债,卖出,1048,97.146,101809.008,-475.0029999999937,-0.4643961410547237
2018-02-06,128023.SZ,亚太转债,买入,3,94.1,282.29999999999995,0.0,0.0
2018-02-06,128026.SZ,众兴转债,买入,8,95.671,765.368,0.0,0.0
2018-02-06,128019.SZ,久立转2,买入,11,95.71,1052.81,0.0,0.0
2018-02-06,113016.SH,小康转债,买入,6,95.71,574.26,0.0,0.0
2018-02-07,128013.SZ,洪涛转债,卖出,5,93.19,465.95,-9.289025617566367,-1.9546007623206907
2018-02-07,127003.SZ,海印转债,卖出,1,93.372,93.372,-2.833793008279656,-2.9455534013796636
2018-02-07,128018.SZ,时达转债,卖出,2,95.0,190.0,-3.522997193638986,-1.8204540259956214
2018-02-07,113016.SH,小康转债,卖出,3,95.99,287.96999999999997,-1.509490084985842,-0.5214497526379813
2018-02-07,128023.SZ,亚太转债,买入,1,94.03,94.03,0.0,0.0
2018-02-07,127004.SZ,模塑转债,买入,2,94.073,188.146,0.0,0.0
2018-02-07,128026.SZ,众兴转债,买入,3,95.38,286.14,0.0,0.0
2018-02-07,128019.SZ,久立转2,买入,3,95.497,286.491,0.0,0.0
2018-02-08,128023.SZ,亚太转债,卖出,1,94.26,94.26,-3.129390538033391,-3.2132766420909786
2018-02-08,128018.SZ,时达转债,卖出,1,95.199,95.199,-1.7438697282099582,-1.7988633234183093
2018-02-08,128026.SZ,众兴转债,卖出,1,95.59,95.59,-1.494171213546565,-1.5390471946863382
2018-02-08,128013.SZ,洪涛转债,买入,2,93.101,186.202,0.0,0.0
2018-02-08,127003.SZ,海印转债,买入,1,93.4,93.4,0.0,0.0
2018-02-08,128019.SZ,久立转2,买入,1,95.5,95.5,0.0,0.0
2018-02-09,128013.SZ,洪涛转债,卖出,1,92.53,92.53,-2.950232110091747,-3.089887869868224
2018-02-09,127003.SZ,海印转债,卖出,3,92.95,278.85,-10.025152713891373,-3.4704101822909394
2018-02-09,113016.SH,小康转债,卖出,1056,95.92,101291.52,-894.7399999999966,-0.8755971693258924
2018-02-09,128023.SZ,亚太转债,买入,6,92.998,557.988,0.0,0.0
2018-02-09,127004.SZ,模塑转债,买入,5,93.04,465.20000000000005,0.0,0.0
2018-02-09,128020.SZ,水晶转债,买入,1076,93.6,100713.59999999999,0.0,0.0
2018-02-09,128026.SZ,众兴转债,买入,9,94.113,847.017,0.0,0.0
2018-02-09,128018.SZ,时达转债,买入,4,94.125,376.5,0.0,0.0
2018-02-12,127004.SZ,模塑转债,卖出,2,93.649,187.298,-3.5905780240073852,-1.8809810734489396
2018-02-12,128026.SZ,众兴转债,卖出,2,94.69,189.38,-4.919703081232512,-2.5320178071377097
2018-02-12,128020.SZ,水晶转债,卖出,16,95.5,1528.0,30.40000000000009,2.029914529914545
2018-02-12,128013.SZ,洪涛转债,买入,2,92.853,185.706,0.0,0.0
2018-02-12,127003.SZ,海印转债,买入,3,93.121,279.363,0.0,0.0
2018-02-12,128018.SZ,时达转债,买入,1,94.588,94.588,0.0,0.0
2018-02-12,128019.SZ,久立转2,买入,3,94.97,284.90999999999997,0.0,0.0
2018-02-13,128013.SZ,洪涛转债,卖出,1,92.919,92.919,-2.6439321723189835,-2.7666921809718525
2018-02-13,127004.SZ,模塑转债,卖出,3,93.96,281.88,-4.982622571692858,-1.7369368400191654
2018-02-13,128023.SZ,亚太转债,卖出,2,93.698,187.396,-7.513974145891069,-3.8550998628047783
2018-02-13,128026.SZ,众兴转债,卖出,1,94.855,94.855,-2.4766099158091777,-2.5445072961922888
2018-02-13,127003.SZ,海印转债,买入,1,93.14,93.14,0.0,0.0
2018-02-13,128018.SZ,时达转债,买入,1,94.471,94.471,0.0,0.0
2018-02-13,128019.SZ,久立转2,买入,3,94.798,284.394,0.0,0.0
2018-02-13,128020.SZ,水晶转债,买入,2,95.431,190.862,0.0,0.0
2018-02-14,127004.SZ,模塑转债,卖出,2,94.34,188.68,-3.0939610389610266,-1.613337401073156
2018-02-14,128018.SZ,时达转债,卖出,1,94.801,94.801,-2.21728451492541,-2.285429520849036
2018-02-14,128026.SZ,众兴转债,卖出,3,95.365,286.09499999999997,-6.173233146067474,-2.1121806771871365
2018-02-14,128019.SZ,久立转2,卖出,3,95.2,285.6,-6.442936389148713,-2.206160665554835
2018-02-14,128013.SZ,洪涛转债,买入,2,92.969,185.938,0.0,0.0
2018-02-14,127003.SZ,海印转债,买入,1,93.188,93.188,0.0,0.0
2018-02-14,128020.SZ,水晶转债,买入,1,95.509,95.509,0.0,0.0
2018-02-22,128018.SZ,时达转债,卖出,1,95.1,95.1,-2.00887114845942,-2.0686793335165765
2018-02-22,128026.SZ,众兴转债,卖出,3,95.78,287.34000000000003,-5.751523943662008,-1.962364474507139
2018-02-22,128020.SZ,水晶转债,卖出,9,96.5,868.5,13.373246472248482,1.5638905480477971
2018-02-22,128013.SZ,洪涛转债,买入,2,93.024,186.048,0.0,0.0
2018-02-22,127003.SZ,海印转债,买入,3,93.206,279.618,0.0,0.0
2018-02-22,128023.SZ,亚太转债,买入,1,94.086,94.086,0.0,0.0
2018-02-22,127004.SZ,模塑转债,买入,1,94.46,94.46,0.0,0.0
2018-02-22,128019.SZ,久立转2,买入,2,95.319,190.638,0.0,0.0
2018-02-22,113016.SH,小康转债,买入,1053,96.67,101793.51,0.0,0.0
2018-02-23,128026.SZ,众兴转债,卖出,9,96.663,869.967,-11.791398305084797,-1.337259540453506
2018-02-23,127003.SZ,海印转债,买入,1,93.18,93.18,0.0,0.0
2018-02-23,128023.SZ,亚太转债,买入,1,94.04,94.04,0.0,0.0
2018-02-23,127004.SZ,模塑转债,买入,1,94.419,94.419,0.0,0.0
2018-02-23,128018.SZ,时达转债,买入,2,94.934,189.868,0.0,0.0
2018-02-23,128019.SZ,久立转2,买入,2,95.168,190.336,0.0,0.0
2018-02-26,128020.SZ,水晶转债,卖出,1054,99.402,104769.708,3769.7370000000046,3.7324139429703473
2018-02-26,113016.SH,小康转债,卖出,3,97.53,292.59000000000003,2.5799999999999983,0.889624495707042
2018-02-26,128013.SZ,洪涛转债,买入,7,93.05,651.35,0.0,0.0
2018-02-26,127003.SZ,海印转债,买入,5,93.29,466.45000000000005,0.0,0.0
2018-02-26,128023.SZ,亚太转债,买入,4,94.242,376.968,0.0,0.0
2018-02-26,128018.SZ,时达转债,买入,1,95.5,95.5,0.0,0.0
2018-02-26,128019.SZ,久立转2,买入,1,95.6,95.6,0.0,0.0
2018-02-26,128026.SZ,众兴转债,买入,4,96.895,387.58,0.0,0.0
2018-02-26,128012.SZ,辉丰转债,买入,1051,97.499,102471.449,0.0,0.0
2018-02-27,128013.SZ,洪涛转债,卖出,1,93.029,93.029,-2.595427792915544,-2.7141890966774773
2018-02-27,127003.SZ,海印转债,卖出,1,93.321,93.321,-3.1945154826957776,-3.3098465741174254
2018-02-27,127004.SZ,模塑转债,卖出,1,95.03,95.03,-1.0321929499072269,-1.074504878777316
2018-02-27,128023.SZ,亚太转债,卖出,2,94.373,188.746,-6.486465501379911,-3.3224317916192403
2018-02-27,113016.SH,小康转债,卖出,2,97.68,195.36,1.4676000000000329,0.7569146598835452
2018-02-27,128018.SZ,时达转债,买入,1,95.304,95.304,0.0,0.0
2018-02-27,128019.SZ,久立转2,买入,1,95.501,95.501,0.0,0.0
2018-02-27,128026.SZ,众兴转债,买入,5,96.443,482.215,0.0,0.0
2018-02-28,127004.SZ,模塑转债,卖出,2,95.36,190.72,-1.582774373259042,-0.8230637225164927
2018-02-28,128023.SZ,亚太转债,卖出,4,94.799,379.196,-11.988682027649702,-3.06471152334189
2018-02-28,113016.SH,小康转债,卖出,1,97.88,97.88,0.7487881679389261,0.7709037639040073
2018-02-28,128012.SZ,辉丰转债,卖出,1,97.6,97.6,0.10099999999999909,0.10359080605955029
2018-02-28,128013.SZ,洪涛转债,买入,1,93.137,93.137,0.0,0.0
2018-02-28,128019.SZ,久立转2,买入,1,95.517,95.517,0.0,0.0
2018-02-28,128026.SZ,众兴转债,买入,5,96.102,480.51,0.0,0.0
2018-03-01,128018.SZ,时达转债,卖出,11,96.648,1063.128,-5.984665735568498,-0.5597787705050705
