阶段,耗时(秒),占比
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.001,0.03%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行卖出操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行买入操作,0.0,0.00%
执行再平衡,0.0,0.00%
保存每日快照,0.0,0.00%
获取每日价格字典,0.0,0.00%
更新持仓市值,0.0,0.00%
计算应该持有多少,0.0,0.00%
执行卖出操作,0.0,0.00%
